experiment,deployment_count,datetime_min,datetime_max,lon_min,lon_max,lat_min,lat_max
DIMES,11,2010-12-30 18:47:13+00:00,2015-02-21 18:42:43+00:00,-83.771835,-18.603518,-62.070045,-38.482813
NISKINE,28,2019-05-29 14:05:36+00:00,2021-04-03 00:13:36+00:00,-41.926465,5.167082,56.56843,66.02409
SMILE,49,2017-03-07 21:13:52+00:00,2019-08-08 03:17:55+00:00,-146.321753,-139.39713,25.633673,35.469333
